GenbankID,GeneName,GeneCategory,Replicate,10,11,9
145595484,endochitinase,Carbon cycling,1,4792.719,2715.7508,NA
92918950,acetylglucosaminidase,Carbon cycling,1,4296.7391,NA,NA
13422062,xylanase,Carbon cycling,1,4468.3009,NA,NA
109455731,vanA,Carbon cycling,1,6287.7662,NA,2578.1547
84691156,amyA,Carbon cycling,1,15683.9347,10336.7775,6910.3326
86748076,rubisco,Carbon cycling,1,4806.9003,29128.4289,2145.0267
4115621,exochitinase,Carbon cycling,1,5829.5828,6721.8478,2954.0756
34017090,pmoA,Carbon cycling,1,8475.4422,NA,NA
19553304,pulA,Carbon cycling,1,10994.1153,NA,NA
50982474,pmoA,Carbon cycling,1,8386.7098,4581.7328,2438.9036
18461106,phenol_oxidase,Carbon cycling,1,3253.222,NA,NA
495281,mnp,Carbon cycling,1,11649.6267,9331.2726,4206.9625
113897923,amyA,Carbon cycling,1,5779.4906,5342.3056,2845.2558
83364899,pcc,Carbon cycling,1,20966.5475,NA,NA
148657926,pcc,Carbon cycling,1,14046.9192,13618.9371,7952.6316
151364295,acetylglucosaminidase,Carbon cycling,1,36938.9745,27548.3992,10048.7227
114737563,limEH,Carbon cycling,1,4492.7287,NA,NA
116671523,cellobiase,Carbon cycling,1,4466.6513,8398.6259,17904.5908
91977680,amyA,Carbon cycling,1,5127.4517,4365.4857,NA
40218016,phenol_oxidase,Carbon cycling,1,22456.2579,NA,NA
46392640,pmoA,Carbon cycling,1,10293.816,12759.6341,2696.0235
50952845,mnp,Carbon cycling,1,8659.2668,17176.4991,8208.3692
115384068,pectinase,Carbon cycling,1,4620.3539,NA,NA
124271119,FTHFS,Carbon cycling,1,7948.04,6541.4148,NA
77963046,amyA,Carbon cycling,1,21587.5232,NA,3357.3033
120577985,ara_fungi,Carbon cycling,1,4379.2772,NA,NA
10175887,amyX,Carbon cycling,1,6537.4503,10836.8248,2448.7114
86573243,CODH,Carbon cycling,1,5550.675,NA,NA
124485383,rubisco,Carbon cycling,1,6283.3067,4580.7877,NA
118046834,cellobiase,Carbon cycling,1,4735.2656,NA,1928.7188
598355,lip,Carbon cycling,1,6593.6499,8589.5637,12078.5254
21220991,cellobiase,Carbon cycling,1,5259.7353,NA,NA
119465693,amyA,Carbon cycling,1,5969.8403,NA,9300.1156
110618183,mcrA,Carbon cycling,1,7639.0289,NA,NA
118462966,CDH,Carbon cycling,1,12924.8987,12016.7555,3383.5794
118168639,CDH,Carbon cycling,1,4451.3445,NA,1772.2057
85104727,amyA,Carbon cycling,1,5989.8813,13355.1123,NA
50954092,amyA,Carbon cycling,1,9360.3592,14210.2506,11732.3421
121607822,pcc,Carbon cycling,1,11791.9828,21552.7565,4308.2635
39962604,amyA,Carbon cycling,1,25669.4299,21518.2051,5628.7081
156039581,phenol_oxidase,Carbon cycling,1,8642.7239,NA,NA
7188931,pmoA,Carbon cycling,1,4779.8672,5225.599,NA
113939708,xylanase,Carbon cycling,1,7164.0303,20449.9293,2646.2117
25990957,exoglucanase,Carbon cycling,1,2628.8571,NA,NA
22415761,rubisco,Carbon cycling,1,7913.2877,NA,NA
119774080,acetylglucosaminidase,Carbon cycling,1,9658.1627,NA,NA
46111339,mnp,Carbon cycling,1,4726.9435,NA,NA
73748499,CODH,Carbon cycling,1,4343.5455,6185.4668,2054.8691
88794859,pulA,Carbon cycling,1,8830.2136,NA,NA
51870942,endochitinase,Carbon cycling,1,10157.4399,13770.8728,10959.5188
85831632,acetylglucosaminidase,Carbon cycling,1,8292.3376,10510.3216,3344.7313
146308856,pcc,Carbon cycling,1,7090.8949,10141.267,NA
23325374,ara,Carbon cycling,1,5884.1761,NA,NA
72162290,amyA,Carbon cycling,1,12858.1872,12540.3542,NA
113129062,endochitinase,Carbon cycling,1,7484.9833,6873.4486,3710.6264
56785444,phenol_oxidase,Carbon cycling,1,7083.1614,16919.3932,2879.1606
86282167,xylanase,Carbon cycling,1,7249.6097,5144.2316,6723.1051
59044731,pectinase,Carbon cycling,1,6327.4658,6193.6344,2205.7697
67535763,pulA,Carbon cycling,1,7675.4273,20170.6051,3199.7831
125716454,phenol_oxidase,Carbon cycling,1,8961.0944,19101.2827,6302.6962
27358234,endochitinase,Carbon cycling,1,11401.3191,NA,NA
91690340,rubisco,Carbon cycling,1,9062.4947,6165.1915,4185.9605
113731798,limEH,Carbon cycling,1,5870.7406,10301.9982,2035.4446
152985552,vanA,Carbon cycling,1,6846.4236,20179.8671,NA
92117653,pcc,Carbon cycling,1,5553.8533,5519.9763,3543.1673
158330288,pcc,Carbon cycling,1,8436.7301,10374.5416,NA
116253959,acetylglucosaminidase,Carbon cycling,1,19341.4705,19100.0876,3856.8278
118758991,vanA,Carbon cycling,1,11843.296,9218.4469,2315.7472
156934116,ara,Carbon cycling,1,10888.1497,NA,4087.7488
126465519,cda,Carbon cycling,1,5787.7565,NA,2713.9182
156740540,cellobiase,Carbon cycling,1,8920.7479,13362.0649,NA
117927612,pcc,Carbon cycling,1,NA,2048.4374,NA
31747164,endoglucanase,Carbon cycling,1,NA,3056.8459,NA
117998696,pcc,Carbon cycling,1,NA,4931.7724,NA
119191930,glx,Carbon cycling,1,NA,6926.6788,2571.8909
119896978,pcc,Carbon cycling,1,NA,6378.6274,NA
46108938,cellobiase,Carbon cycling,1,NA,2536.8892,NA
156191996,amyA,Carbon cycling,1,NA,4855.4729,2440.4619
25989577,ara,Carbon cycling,1,NA,3745.4913,NA
76876845,phenol_oxidase,Carbon cycling,1,NA,12505.0748,3943.8328
121709492,ara_fungi,Carbon cycling,1,NA,6318.8358,NA
151362421,cellobiase,Carbon cycling,1,NA,6260.4306,NA
110831199,vanA,Carbon cycling,1,NA,6163.4261,3902.5968
67550381,pmoA,Carbon cycling,1,NA,4099.2224,NA
121554010,pcc,Carbon cycling,1,NA,1967.639,NA
118462569,CDH,Carbon cycling,1,NA,3621.9762,NA
83634894,amyA,Carbon cycling,1,NA,5262.6426,NA
106889690,ara,Carbon cycling,1,NA,4353.5155,2560.8573
4894598,xylanase,Carbon cycling,1,NA,2828.2328,3466.2019
49333365,exoglucanase,Carbon cycling,1,NA,3956.8521,NA
83571896,FTHFS,Carbon cycling,1,NA,3225.2033,NA
90304595,endochitinase,Carbon cycling,1,NA,5096.7199,NA
15212230,ara,Carbon cycling,1,NA,3631.5523,5848.2135
46389801,mcrA,Carbon cycling,1,NA,4989.7133,NA
104304115,pmoA,Carbon cycling,1,NA,12799.8437,NA
148608031,endoglucanase,Carbon cycling,1,NA,5762.1869,NA
5669882,lip,Carbon cycling,1,NA,3635.4566,NA
56785446,phenol_oxidase,Carbon cycling,1,NA,3701.088,NA
121715065,endochitinase,Carbon cycling,1,NA,48678.0144,3912.1198
60328158,endochitinase,Carbon cycling,1,NA,6942.9973,NA
20986705,exoglucanase,Carbon cycling,1,NA,11393.1856,NA
119459477,vanA,Carbon cycling,1,NA,2281.3369,NA
118026212,pmoA,Carbon cycling,1,NA,3686.3962,NA
13274584,amyA,Carbon cycling,1,NA,2530.061,NA
66964859,amyA,Carbon cycling,1,NA,3282.5632,NA
157408057,amyA,Carbon cycling,1,NA,3571.1367,NA
117164647,pcc,Carbon cycling,1,NA,3270.7131,NA
111611107,pcc,Carbon cycling,1,NA,4739.4428,NA
77176916,endoglucanase,Carbon cycling,1,NA,16985.7438,NA
153824493,endochitinase,Carbon cycling,1,NA,19098.5495,NA
1054936,ara_fungi,Carbon cycling,1,NA,3026.3108,NA
85831189,ara,Carbon cycling,1,NA,2729.1966,NA
116749778,pulA,Carbon cycling,1,NA,13832.9625,NA
126098160,xylA,Carbon cycling,1,NA,59443.302,NA
67157834,glucoamylase,Carbon cycling,1,NA,16571.2965,NA
83643155,pulA,Carbon cycling,1,NA,5268.7923,NA
60475948,rubisco,Carbon cycling,1,NA,3076.8497,NA
157692339,exoglucanase,Carbon cycling,1,NA,5823.5137,NA
12666724,glucoamylase,Carbon cycling,1,NA,3010.1085,NA
118045694,pcc,Carbon cycling,1,NA,3530.474,NA
118698615,rubisco,Carbon cycling,1,NA,3053.698,NA
17978817,pectinase,Carbon cycling,1,NA,3518.775,NA
90198261,pcc,Carbon cycling,1,NA,6682.7612,3211.0483
134098251,amyA,Carbon cycling,1,NA,4802.6025,NA
154159886,pcc,Carbon cycling,1,NA,3579.9489,NA
90023622,endochitinase,Carbon cycling,1,NA,3359.6586,NA
88806433,amyA,Carbon cycling,1,NA,5525.6064,NA
50122768,xylanase,Carbon cycling,1,NA,3039.9996,NA
154286816,endochitinase,Carbon cycling,1,NA,6503.0516,NA
7804883,exoglucanase,Carbon cycling,1,NA,3230.6188,NA
86570282,vanA,Carbon cycling,1,NA,5485.7221,NA
14024312,glucoamylase,Carbon cycling,1,NA,6568.6788,2516.8805
15602407,amyA,Carbon cycling,1,NA,5406.6477,NA
56785440,phenol_oxidase,Carbon cycling,1,NA,2109.9253,NA
31414751,endochitinase,Carbon cycling,1,NA,5533.45,NA
156861181,amyA,Carbon cycling,1,NA,14975.6808,2911.9906
118702815,vdh,Carbon cycling,1,NA,3783.7701,NA
77960011,amyA,Carbon cycling,1,NA,2953.4012,NA
118435893,rubisco,Carbon cycling,1,NA,5902.0099,2899.7883
83773727,ara_fungi,Carbon cycling,1,NA,10374.4228,2568.9383
90104852,rubisco,Carbon cycling,1,NA,3161.1147,NA
78192166,phenol_oxidase,Carbon cycling,1,NA,2832.0768,NA
114050057,vanA,Carbon cycling,1,NA,4412.7814,NA
50952847,lip,Carbon cycling,1,NA,4472.9339,2170.0639
23267183,endoglucanase,Carbon cycling,1,NA,3775.4583,NA
156104506,pmoA,Carbon cycling,1,NA,6297.9663,2699.0587
166516,pectinase,Carbon cycling,1,NA,6520.5488,2131.5732
151578025,pcc,Carbon cycling,1,NA,18812.4087,NA
72161237,amyA,Carbon cycling,1,NA,11779.8913,4636.9379
118748744,vanA,Carbon cycling,1,NA,5354.6748,NA
154160944,rubisco,Carbon cycling,1,NA,3630.7534,NA
126032285,endochitinase,Carbon cycling,1,NA,4949.2396,NA
152995325,vanA,Carbon cycling,1,NA,4605.541,2218.0802
153809400,pcc,Carbon cycling,1,NA,13081.3901,3279.512
29160303,exoglucanase,Carbon cycling,1,NA,6436.3817,2015.8271
91795559,vanA,Carbon cycling,1,NA,3367.2164,NA
151582326,cellobiase,Carbon cycling,1,NA,4102.3606,NA
87311919,amyA,Carbon cycling,1,NA,7444.8534,4128.8562
46389817,pmoA,Carbon cycling,1,NA,4848.0883,NA
86750309,CODH,Carbon cycling,1,NA,4584.4634,NA
27381288,cellobiase,Carbon cycling,1,NA,15413.4454,NA
106889315,amyA,Carbon cycling,1,NA,3238.3364,NA
116693468,limEH,Carbon cycling,1,NA,6959.5716,NA
126703232,pcc,Carbon cycling,1,NA,4117.1996,NA
91692308,rubisco,Carbon cycling,1,NA,3648.1842,2828.6895
87286596,glucoamylase,Carbon cycling,1,NA,5626.5957,18350.774
63256821,xylA,Carbon cycling,1,NA,4704.7494,NA
89207709,pcc,Carbon cycling,1,NA,4644.5768,NA
69301315,FTHFS,Carbon cycling,1,NA,2581.8598,3775.3377
50982452,pmoA,Carbon cycling,1,NA,2236.575,NA
133778504,endochitinase,Carbon cycling,1,NA,8602.2998,NA
113726985,pulA,Carbon cycling,1,NA,2816.9475,NA
83317208,pmoA,Carbon cycling,1,NA,66862.1906,NA
126105533,phenol_oxidase,Carbon cycling,1,NA,3863.4428,4422.2041
149910017,endochitinase,Carbon cycling,1,NA,4653.1037,NA
119416759,phenol_oxidase,Carbon cycling,1,NA,8609.1571,3648.7265
98977415,pcc,Carbon cycling,1,NA,2679.6811,NA
22295628,xylanase,Carbon cycling,1,NA,3156.4348,NA
149819232,pcc,Carbon cycling,1,NA,4825.2153,1818.6597
39573955,amyX,Carbon cycling,1,NA,3050.9218,NA
118051290,vanA,Carbon cycling,1,NA,3019.1672,NA
88180879,amyA,Carbon cycling,1,NA,5506.1313,NA
19309740,phenol_oxidase,Carbon cycling,1,NA,2806.0302,NA
113733431,ara,Carbon cycling,1,NA,3204.2946,6875.7966
153010732,xylA,Carbon cycling,1,NA,3900.3747,NA
150419220,endochitinase,Carbon cycling,1,NA,4139.696,NA
103488518,xylanase,Carbon cycling,1,NA,3020.3444,NA
114706526,xylA,Carbon cycling,1,NA,8019.7594,NA
86569029,pcc,Carbon cycling,1,NA,3287.6893,NA
116090714,endochitinase,Carbon cycling,1,NA,6028.4238,NA
66846594,cellobiase,Carbon cycling,1,NA,3679.9045,NA
157679123,rubisco,Carbon cycling,1,NA,5421.8418,2658.6336
1244586,ara_fungi,Carbon cycling,1,NA,2409.4358,NA
10441060,pmoA,Carbon cycling,1,NA,3740.6186,NA
66572050,vanA,Carbon cycling,1,NA,4332.5811,NA
92908605,endochitinase,Carbon cycling,1,NA,2148.2514,NA
75430127,xylA,Carbon cycling,1,NA,4491.8948,NA
150385878,ara,Carbon cycling,1,NA,3413.3301,NA
56379084,amyA,Carbon cycling,1,NA,8398.6977,NA
154240614,mcrA,Carbon cycling,1,NA,59028.0898,2829.0998
88771707,rubisco,Carbon cycling,1,NA,3458.0114,NA
42522755,amyA,Carbon cycling,1,NA,5161.176,2802.2555
66847744,vdh,Carbon cycling,1,NA,6507.3976,6969.9574
86604228,rubisco,Carbon cycling,1,NA,3117.1442,NA
115371545,phenol_oxidase,Carbon cycling,1,NA,3482.6498,NA
150014764,rubisco,Carbon cycling,1,NA,2370.3879,NA
126105515,phenol_oxidase,Carbon cycling,1,NA,7647.4956,NA
90415596,vanA,Carbon cycling,1,NA,5134.0347,3198.3942
70730249,amyA,Carbon cycling,1,NA,4888.2097,2165.6607
124363917,mcrA,Carbon cycling,1,NA,10821.9822,2539.2913
21220080,ara,Carbon cycling,1,NA,3103.8919,NA
157679091,rubisco,Carbon cycling,1,NA,5138.5436,NA
46389805,pmoA,Carbon cycling,1,NA,7437.3687,NA
2773302,xylanase,Carbon cycling,1,NA,2958.2436,NA
27376476,cellobiase,Carbon cycling,1,NA,15790.3659,5944.988
68535855,amyA,Carbon cycling,1,NA,2666.9486,NA
85667486,xylanase,Carbon cycling,1,NA,4487.3843,NA
145304916,pulA,Carbon cycling,1,NA,1843.8638,NA
1899048,endochitinase,Carbon cycling,1,NA,16367.8283,2215.7591
90334548,rubisco,Carbon cycling,1,NA,4121.2173,NA
148554462,vanA,Carbon cycling,1,NA,2997.9702,NA
83842013,xylA,Carbon cycling,1,NA,9508.165,NA
115375191,endochitinase,Carbon cycling,1,NA,11573.5272,3093.9148
118619999,pcc,Carbon cycling,1,NA,3028.2347,NA
148254105,rubisco,Carbon cycling,1,NA,3170.4097,NA
960298,endochitinase,Carbon cycling,1,NA,3026.8885,NA
99078285,cellobiase,Carbon cycling,1,NA,16843.8491,NA
52139967,acetylglucosaminidase,Carbon cycling,1,NA,6160.0196,6545.6109
88798833,amyA,Carbon cycling,1,NA,6076.7338,NA
126710975,pulA,Carbon cycling,1,NA,4689.7104,NA
104304111,pmoA,Carbon cycling,1,NA,4227.3493,NA
114054562,xylA,Carbon cycling,1,NA,13562.3424,NA
46580503,CODH,Carbon cycling,1,NA,4681.3067,NA
142852981,endochitinase,Carbon cycling,1,NA,3835.7076,NA
116623484,xylanase,Carbon cycling,1,NA,6663.8684,NA
4982345,FTHFS,Carbon cycling,1,NA,10836.3237,2604.0557
29340972,ara,Carbon cycling,1,NA,3619.0287,NA
154297971,ara_fungi,Carbon cycling,1,NA,10639.9415,1705.9267
76258492,pulA,Carbon cycling,1,NA,3391.2565,NA
58267516,amyA,Carbon cycling,1,NA,6349.1902,NA
119766998,pcc,Carbon cycling,1,NA,2823.5822,NA
146337645,amyA,Carbon cycling,1,NA,3172.8116,NA
94970322,amyA,Carbon cycling,1,NA,3011.0493,NA
31088842,phenol_oxidase,Carbon cycling,1,NA,16784.5912,NA
2788,glucoamylase,Carbon cycling,1,NA,3061.8088,NA
6561867,amyA,Carbon cycling,1,NA,3997.4939,NA
4836660,rubisco,Carbon cycling,1,NA,3649.1532,NA
2264396,phenol_oxidase,Carbon cycling,1,NA,5109.1411,NA
2375,pectinase,Carbon cycling,1,NA,13641.6336,NA
148244796,rubisco,Carbon cycling,1,NA,2772.3232,NA
119177882,glx,Carbon cycling,1,NA,6653.263,NA
154489166,pulA,Carbon cycling,1,NA,5139.5702,NA
82570670,mnp,Carbon cycling,1,NA,4571.164,4307.8397
14026595,rubisco,Carbon cycling,1,NA,3181.2877,2345.2309
16127191,limEH,Carbon cycling,1,NA,3413.9084,NA
20514379,pectinase,Carbon cycling,1,NA,7641.9029,NA
111147441,vanA,Carbon cycling,1,NA,2875.6413,NA
145229305,endochitinase,Carbon cycling,1,NA,6568.0378,5307.7658
3169046,acetylglucosaminidase,Carbon cycling,1,NA,6533.753,3068.1372
111281411,pcc,Carbon cycling,1,NA,3565.9348,NA
67154952,amyA,Carbon cycling,1,NA,2541.0723,NA
50952851,lip,Carbon cycling,1,NA,7014.1341,NA
115394382,pmoA,Carbon cycling,1,NA,5968.9427,NA
86285622,xylanase,Carbon cycling,1,NA,3638.8,NA
15966601,pulA,Carbon cycling,1,NA,2713.3589,NA
115283026,cellobiase,Carbon cycling,1,NA,17032.127,NA
7592852,rubisco,Carbon cycling,1,NA,2958.4479,NA
115397631,phenol_oxidase,Carbon cycling,1,NA,3609.5033,NA
110827186,vanA,Carbon cycling,1,NA,41599.6804,NA
5616325,lip,Carbon cycling,1,NA,3012.3213,NA
118468324,CDH,Carbon cycling,1,NA,2938.1044,2320.4262
46133885,amyA,Carbon cycling,1,NA,6690.5835,NA
115401252,pectinase,Carbon cycling,1,NA,4805.7805,NA
7107367,exoglucanase,Carbon cycling,1,NA,6681.9114,NA
88814399,xylA,Carbon cycling,1,NA,3494.097,NA
25140399,phenol_oxidase,Carbon cycling,1,NA,NA,11547.1347
113942145,endochitinase,Carbon cycling,1,NA,NA,7399.913
7208816,exoglucanase,Carbon cycling,1,NA,NA,11565.7111
91799470,glucoamylase,Carbon cycling,1,NA,NA,3064.7409
14581403,phenol_oxidase,Carbon cycling,1,NA,NA,19515.2754
149814105,vanA,Carbon cycling,1,NA,NA,2332.3806
153826368,endochitinase,Carbon cycling,1,NA,NA,7341.3821
78519228,vanA,Carbon cycling,1,NA,NA,4221.3791
533768,pectinase,Carbon cycling,1,NA,NA,3122.5024
83645262,exoglucanase,Carbon cycling,1,NA,NA,3970.4553
149182592,pulA,Carbon cycling,1,NA,NA,3701.2303
83415007,phenol_oxidase,Carbon cycling,1,NA,NA,4194.6698
39650229,pulA,Carbon cycling,1,NA,NA,6364.1843
82570672,mnp,Carbon cycling,1,NA,NA,4754.3897
153893454,cellobiase,Carbon cycling,1,NA,NA,3074.863
56419238,amyA,Carbon cycling,1,NA,NA,2716.2164
21929222,mnp,Carbon cycling,1,NA,NA,2855.8857
28808852,pcc,Carbon cycling,1,NA,NA,3096.7659
37956598,endochitinase,Carbon cycling,1,NA,NA,2395.6329
66845524,endoglucanase,Carbon cycling,1,NA,NA,5618.9922
2331295,lip,Carbon cycling,1,NA,NA,2656.5474
126105557,phenol_oxidase,Carbon cycling,1,NA,NA,3390.1438
104304159,pmoA,Carbon cycling,1,NA,NA,3476.5538
157273399,pcc,Carbon cycling,1,NA,NA,2985.0131
21227351,rubisco,Carbon cycling,1,NA,NA,2000.7182
7672747,xylanase,Carbon cycling,1,NA,NA,2897.1874
146404231,rubisco,Carbon cycling,1,NA,NA,2185.0435
78367553,pcc,Carbon cycling,1,NA,NA,2990.1826
83415009,phenol_oxidase,Carbon cycling,1,NA,NA,5847.816
67901842,ara_fungi,Carbon cycling,1,NA,NA,3477.8155
150029499,cellobiase,Carbon cycling,1,NA,NA,4811.7838
578092,phenol_oxidase,Carbon cycling,1,NA,NA,3768.0078
19075476,amyA,Carbon cycling,1,NA,NA,3340.0905
15157795,acetylglucosaminidase,Carbon cycling,1,NA,NA,2962.3997
54308915,amyA,Carbon cycling,1,NA,NA,2618.5453
55847381,pmoA,Carbon cycling,1,NA,NA,3733.4991
149935173,pcc,Carbon cycling,1,NA,NA,2336.7855
127513499,pcc,Carbon cycling,1,NA,NA,4626.3066
153890549,ara,Carbon cycling,1,NA,NA,2857.0261
55772530,pcc,Carbon cycling,1,NA,NA,3091.8274
50818137,mcrA,Carbon cycling,1,NA,NA,2015.4142
126105507,phenol_oxidase,Carbon cycling,1,NA,NA,5239.5979
149733872,exochitinase,Carbon cycling,1,NA,NA,4844.9508
221083208,AceB,Carbon cycling,1,10425.5702,NA,NA
226939578,AceB,Carbon cycling,1,5651.9077,5006.7621,NA
227428786,AceB,Carbon cycling,1,3470.3811,4393.924,NA
133738798,AceB,Carbon cycling,1,10199.6802,14419.596,6481.051
84516932,AceB,Carbon cycling,1,8321.9292,5551.6939,NA
219677464,AceB,Carbon cycling,1,5280.9432,4994.1688,NA
195941139,AceA,Carbon cycling,1,9457.8476,9087.4914,3588.1268
182634735,AceB,Carbon cycling,1,9687.0079,NA,NA
172039878,AceB,Carbon cycling,1,9159.7007,29506.6786,NA
159897545,AceB,Carbon cycling,1,7318.8145,28900.5473,NA
70993266,AceA,Carbon cycling,1,7911.6257,3794.6133,NA
1314081,AceA,Carbon cycling,1,7419.6592,8000.5907,7616.0814
70984567,AceA,Carbon cycling,1,6718.7576,6273.895,2440.7014
114228552,AceB,Carbon cycling,1,11072.7305,8184.0054,2970.0205
168196086,AceB,Carbon cycling,1,7644.2302,15734.8442,7599.9393
116624778,AceB,Carbon cycling,1,6209.9359,18908.3113,NA
161394399,AceB,Carbon cycling,1,5263.2019,NA,NA
148658254,AceB,Carbon cycling,1,11351.5449,15755.2429,4776.3473
225138011,AceB,Carbon cycling,1,5598.4298,15657.4729,2200.9147
90414606,AceB,Carbon cycling,1,27878.9631,NA,NA
119963087,AceB,Carbon cycling,1,5914.7398,4740.632,2215.0891
15806175,AceB,Carbon cycling,1,9065.031,24752.7837,5000.2696
88799326,AceB,Carbon cycling,1,7225.8472,2834.9936,1984.0244
119459083,AceB,Carbon cycling,1,9494.5989,5201.6621,NA
85703610,AceB,Carbon cycling,1,9134.335,9622.4787,2321.4731
209516934,AceB,Carbon cycling,1,5769.9074,4982.2249,NA
145569035,AceB,Carbon cycling,1,4978.14,NA,NA
214044514,AceB,Carbon cycling,1,8389.361,15145.0121,6944.6006
88815516,AceA,Carbon cycling,1,5271.4932,NA,NA
16126009,AceB,Carbon cycling,1,5650.2302,10027.4459,2020.1252
66047924,AceB,Carbon cycling,1,NA,3292.3003,NA
18312527,AceB,Carbon cycling,1,NA,10418.6642,NA
217977505,AceB,Carbon cycling,1,NA,2499.5185,NA
77960187,AceB,Carbon cycling,1,NA,4632.016,NA
114540602,AceB,Carbon cycling,1,NA,4873.3474,NA
109456619,AceB,Carbon cycling,1,NA,2565.3976,NA
84689378,AceB,Carbon cycling,1,NA,5672.3237,NA
120594717,AceA,Carbon cycling,1,NA,3770.9779,NA
163760167,AceA,Carbon cycling,1,NA,6253.7402,NA
84391670,AceB,Carbon cycling,1,NA,3156.2669,NA
227823921,AceB,Carbon cycling,1,NA,2152.7421,NA
209886138,AceA,Carbon cycling,1,NA,3162.5127,NA
221155753,AceA,Carbon cycling,1,NA,3696.3364,NA
218758227,AceB,Carbon cycling,1,NA,5515.1579,NA
90440222,AceA,Carbon cycling,1,NA,15559.1084,5215.401
163757532,AceB,Carbon cycling,1,NA,9169.4184,NA
206677502,AceB,Carbon cycling,1,NA,4533.833,NA
226870051,AceB,Carbon cycling,1,NA,3512.8285,NA
226318113,AceB,Carbon cycling,1,NA,4274.2245,NA
227079376,AceB,Carbon cycling,1,NA,7291.9699,NA
37528224,AceB,Carbon cycling,1,NA,8241.0997,NA
160900049,AceA,Carbon cycling,1,NA,6696.452,NA
116669149,AceA,Carbon cycling,1,NA,7636.9311,NA
227329764,AceA,Carbon cycling,1,NA,7306.2931,NA
108766126,AceA,Carbon cycling,1,NA,2395.2637,NA
2662054,AceA,Carbon cycling,1,NA,2401.5261,NA
227401586,AceB,Carbon cycling,1,NA,3988.3513,NA
148559316,AceB,Carbon cycling,1,NA,3030.7958,NA
110283656,AceA,Carbon cycling,1,NA,2604.794,NA
14024664,AceB,Carbon cycling,1,NA,6413.8901,2455.5302
225083263,AceB,Carbon cycling,1,NA,8821.1426,NA
182678865,AceB,Carbon cycling,1,NA,3856.059,NA
224824616,AceB,Carbon cycling,1,NA,3739.0651,NA
89902345,AceB,Carbon cycling,1,NA,7600.2536,6076.6068
170124657,AceB,Carbon cycling,1,NA,4715.2348,NA
209874700,AceB,Carbon cycling,1,NA,2891.8747,NA
119862692,AceB,Carbon cycling,1,NA,5098.3632,NA
119384104,AceA,Carbon cycling,1,NA,3259.8373,NA
229222224,AceB,Carbon cycling,1,NA,3975.8969,NA
209519923,AceB,Carbon cycling,1,NA,2366.8601,NA
159179813,AceB,Carbon cycling,1,NA,3307.9327,NA
94499713,AceB,Carbon cycling,1,NA,3831.1595,NA
50122911,AceB,Carbon cycling,1,NA,3897.1051,NA
189218903,AceA,Carbon cycling,1,NA,5361.0022,NA
37197667,AceA,Carbon cycling,1,NA,4013.1865,NA
149210175,AceB,Carbon cycling,1,NA,3513.5374,NA
114564301,AceA,Carbon cycling,1,NA,2007.3174,NA
89067960,AceB,Carbon cycling,1,NA,2726.7661,2225.3942
225199160,AceB,Carbon cycling,1,NA,7715.2489,NA
221632522,AceA,Carbon cycling,1,NA,26119.4912,NA
169241462,AceB,Carbon cycling,1,NA,4281.8728,2493.554
228996303,AceA,Carbon cycling,1,NA,4872.0402,NA
126715965,AceB,Carbon cycling,1,NA,2837.0838,NA
154275456,AceA,Carbon cycling,1,NA,4644.0675,NA
229214419,AceA,Carbon cycling,1,NA,4226.6619,NA
187928325,AceB,Carbon cycling,1,NA,13574.0382,NA
145047867,AceB,Carbon cycling,1,NA,15631.5979,NA
134094896,AceA,Carbon cycling,1,NA,3272.3484,NA
163732101,AceB,Carbon cycling,1,NA,2609.2022,1669.418
16308743,AceB,Carbon cycling,1,NA,5496.93,NA
90425497,AceB,Carbon cycling,1,NA,15726.3598,NA
194540305,AceB,Carbon cycling,1,NA,4975.7478,NA
187603574,AceB,Carbon cycling,1,NA,2837.5647,NA
190694973,AceB,Carbon cycling,1,NA,4077.698,NA
145609990,AceB,Carbon cycling,1,NA,6170.8997,2103.637
218510508,AceA,Carbon cycling,1,NA,7389.3673,NA
119386758,AceB,Carbon cycling,1,NA,1962.2401,NA
46448527,AceB,Carbon cycling,1,NA,4783.8598,NA
119897408,AceA,Carbon cycling,1,NA,6782.4164,NA
77385407,AceB,Carbon cycling,1,NA,3628.5722,NA
162284383,AceA,Carbon cycling,1,NA,3917.9625,NA
114740501,AceB,Carbon cycling,1,NA,2985.3007,NA
212635426,AceA,Carbon cycling,1,NA,5272.9394,NA
154162257,AceB,Carbon cycling,1,NA,6176.1091,NA
124267078,AceA,Carbon cycling,1,NA,3873.1314,4496.1411
21219500,AceB,Carbon cycling,1,NA,5464.815,NA
151938860,AceB,Carbon cycling,1,NA,2554.334,NA
212534768,AceA,Carbon cycling,1,NA,4257.07,NA
83851355,AceB,Carbon cycling,1,NA,3351.5003,NA
126740332,AceB,Carbon cycling,1,NA,4553.0238,NA
559906,AceA,Carbon cycling,1,NA,6245.8348,NA
116624777,AceA,Carbon cycling,1,NA,5677.8832,NA
119949946,AceB,Carbon cycling,1,NA,6391.8342,NA
169848373,AceB,Carbon cycling,1,NA,5648.6255,NA
77972828,AceA,Carbon cycling,1,NA,5040.285,NA
162952411,AceB,Carbon cycling,1,NA,3786.3027,NA
218717685,AceA,Carbon cycling,1,NA,6349.0662,NA
145557350,AceB,Carbon cycling,1,NA,2135.5117,NA
119949339,AceA,Carbon cycling,1,NA,13615.4804,NA
