Incubation Replicate,Site,Basin,Substrate,Rate,Unamended control rate,Adjusted Rate,Microarrary Replicate,Unique mcr genes,Quantity mcrgenes,Total Methane (microM),Unamended control total,Adjusted Total
O,1,Illinois Basin,Acetate,1.8155,0.0015,1.814,2,9,11354.0087,70.52528571,0.750825714,69.77446
X,1,Illinois Basin,Acetate,0.6754,0.0051,0.6703,2,9,11354.0087,59.99385714,13.57495714,46.4189
O,1,Illinois Basin,Propionate,0.0824,0.0015,0.0809,2,9,11354.0087,18.81135714,0.750825714,18.06053143
X,1,Illinois Basin,Propionate,0.0819,0.0051,0.0768,2,9,11354.0087,17.5465,13.57495714,3.971542857
O,1,Illinois Basin,Butyrate,1.6968,0.0015,1.6953,2,9,11354.0087,129.0045714,0.750825714,128.2537457
X,1,Illinois Basin,Butyrate,2.9497,0.0051,2.9446,2,9,11354.0087,160.2052857,13.57495714,146.6303286
O,1,Illinois Basin,Valerate,0.4267,0.0015,0.4252,2,9,11354.0087,69.23142857,0.750825714,68.48060286
X,1,Illinois Basin,Valerate,0.5459,0.0051,0.5408,2,9,11354.0087,122.3085714,13.57495714,108.7336143
O,2,Illinois Basin,Formate,0.3467,0.0177,0.329,2,35,289875.3704,25.36825714,1.36496,24.00329714
X,2,Illinois Basin,Formate,0.4047,0.0134,0.3913,2,35,289875.3704,43.38514286,1.513865714,41.87127714
O,2,Illinois Basin,Acetate,0.6165,0.0177,0.5988,2,35,289875.3704,59.17414286,1.36496,57.80918286
X,2,Illinois Basin,Acetate,0.4619,0.0134,0.4485,2,35,289875.3704,41.819,1.513865714,40.30513429
O,2,Illinois Basin,Propionate,0.0239,0.0177,0.0062,2,35,289875.3704,2.45385,1.36496,1.08889
X,2,Illinois Basin,Propionate,0.0377,0.0134,0.0243,2,35,289875.3704,3.418371429,1.513865714,1.904505714
O,2,Illinois Basin,Butyrate,0.0067,0.0177,-0.011,2,35,289875.3704,35.22057143,1.36496,33.85561143
X,2,Illinois Basin,Butyrate,0.242,0.0134,0.2286,2,35,289875.3704,0.346967143,1.513865714,-1.166898571
O,2,Illinois Basin,Valerate,0.0108,0.0177,-0.0069,2,35,289875.3704,1.852114286,1.36496,0.487154286
X,2,Illinois Basin,Valerate,0.0239,0.0134,0.0105,2,35,289875.3704,1.502248571,1.513865714,-0.011617143
O,3,Illinois Basin,Formate,0.01,0.0011,0.0089,2,36,251808.4028,7.1155,0.939767143,6.175732857
X,3,Illinois Basin,Formate,0.0235,0.0006,0.0229,2,36,251808.4028,3.016657143,0.509851429,2.506805714
O,3,Illinois Basin,Acetate,0.0144,0.0011,0.0133,2,36,251808.4028,1.609598571,0.939767143,0.669831429
X,3,Illinois Basin,Acetate,0.0189,0.0006,0.0183,2,36,251808.4028,2.358334286,0.509851429,1.848482857
O,3,Illinois Basin,Propionate,0.0063,0.0011,0.0052,2,36,251808.4028,1.576484286,0.939767143,0.636717143
X,3,Illinois Basin,Propionate,0.0039,0.0006,0.0033,2,36,251808.4028,1.519674286,0.509851429,1.009822857
O,3,Illinois Basin,Butyrate,0.1775,0.0011,0.1764,2,36,251808.4028,33.03557143,0.939767143,32.09580429
X,3,Illinois Basin,Butyrate,0.005,0.0006,0.0044,2,36,251808.4028,2.43561,0.509851429,1.925758571
O,3,Illinois Basin,Valerate,0.00002,0.0011,-0.00108,2,36,251808.4028,0.288457143,0.939767143,-0.65131
X,3,Illinois Basin,Valerate,0.0046,0.0006,0.004,2,36,251808.4028,1.624257143,0.509851429,1.114405714
O,4,Illinois Basin,Formate,0.0138,0.0017,0.0121,2,11,27209.0353,2.594205714,0.982435714,1.61177
X,4,Illinois Basin,Formate,0.0099,0.00002,0.00988,2,11,27209.0353,4.478571429,0.295938571,4.182632857
O,4,Illinois Basin,Acetate,0.0047,0.0017,0.003,2,11,27209.0353,1.607508571,0.982435714,0.625072857
X,4,Illinois Basin,Acetate,0.0042,0.00002,0.00418,2,11,27209.0353,1.459335714,0.295938571,1.163397143
O,4,Illinois Basin,Propionate,0.0116,0.0017,0.0099,2,11,27209.0353,5.996942857,0.982435714,5.014507143
X,4,Illinois Basin,Propionate,0.0009,0.00002,0.00088,2,11,27209.0353,0.72352,0.295938571,0.427581429
O,4,Illinois Basin,Butyrate,0.007,0.0017,0.0053,2,11,27209.0353,1.698328571,0.982435714,0.715892857
X,4,Illinois Basin,Butyrate,0.0016,0.00002,0.00158,2,11,27209.0353,1.092798571,0.295938571,0.79686
O,4,Illinois Basin,Valerate,0.0019,0.0017,0.0002,2,11,27209.0353,1.091571429,0.982435714,0.109135714
X,4,Illinois Basin,Valerate,0.0016,0.00002,0.00158,2,11,27209.0353,0.877742857,0.295938571,0.581804286
O,5,Illinois Basin,Formate,0.0151,0.00003,0.01507,2,28,345036.158,2.380781429,0.347184286,2.033597143
X,5,Illinois Basin,Formate,0.0225,0.0001,0.0224,2,28,345036.158,3.759285714,0.364881429,3.394404286
O,5,Illinois Basin,Acetate,0.0001,0.00003,0.00007,2,28,345036.158,0.355327143,0.347184286,0.008142857
X,5,Illinois Basin,Acetate,0.00003,0.0001,-0.00007,2,28,345036.158,0.296182857,0.364881429,-0.068698571
O,5,Illinois Basin,Propionate,0.002,0.00003,0.00197,2,28,345036.158,0.449051429,0.347184286,0.101867143
X,5,Illinois Basin,Propionate,0.0023,0.0001,0.0022,2,28,345036.158,0.34124,0.364881429,-0.023641429
O,5,Illinois Basin,Butyrate,0.0001,0.00003,0.00007,2,28,345036.158,1.281984286,0.347184286,0.9348
X,5,Illinois Basin,Butyrate,0.0001,0.0001,0,2,28,345036.158,0.468132857,0.364881429,0.103251429
O,5,Illinois Basin,Valerate,0.0009,0.00003,0.00087,2,28,345036.158,0.6782,0.347184286,0.331015714
X,5,Illinois Basin,Valerate,0.0001,0.0001,0,2,28,345036.158,0.339942857,0.364881429,-0.024938571
O,1,Illinois Basin,Formate,0.3783,0.0015,0.3768,3,11,41607.8,28.87728571,0.750825714,28.12646
X,1,Illinois Basin,Formate,0.4754,0.0051,0.4703,3,11,41607.8,38.64871429,13.57495714,25.07375714
O,1,Illinois Basin,Acetate,1.8155,0.0015,1.814,3,11,41607.8,70.52528571,0.750825714,69.77446
X,1,Illinois Basin,Acetate,0.6754,0.0051,0.6703,3,11,41607.8,59.99385714,13.57495714,46.4189
O,1,Illinois Basin,Propionate,0.0824,0.0015,0.0809,3,11,41607.8,18.81135714,0.750825714,18.06053143
X,1,Illinois Basin,Propionate,0.0819,0.0051,0.0768,3,11,41607.8,17.5465,13.57495714,3.971542857
O,1,Illinois Basin,Butyrate,1.6968,0.0015,1.6953,3,11,41607.8,129.0045714,0.750825714,128.2537457
X,1,Illinois Basin,Butyrate,2.9497,0.0051,2.9446,3,11,41607.8,160.2052857,13.57495714,146.6303286
O,1,Illinois Basin,Valerate,0.4267,0.0015,0.4252,3,11,41607.8,69.23142857,0.750825714,68.48060286
X,1,Illinois Basin,Valerate,0.5459,0.0051,0.5408,3,11,41607.8,122.3085714,13.57495714,108.7336143
O,2,Illinois Basin,Formate,0.3467,0.0177,0.329,3,32,181754.527,25.36825714,1.36496,24.00329714
X,2,Illinois Basin,Formate,0.4047,0.0134,0.3913,3,32,181754.527,43.38514286,1.513865714,41.87127714
O,2,Illinois Basin,Acetate,0.6165,0.0177,0.5988,3,32,181754.527,59.17414286,1.36496,57.80918286
X,2,Illinois Basin,Acetate,0.4619,0.0134,0.4485,3,32,181754.527,41.819,1.513865714,40.30513429
O,2,Illinois Basin,Propionate,0.0239,0.0177,0.0062,3,32,181754.527,2.45385,1.36496,1.08889
X,2,Illinois Basin,Propionate,0.0377,0.0134,0.0243,3,32,181754.527,3.418371429,1.513865714,1.904505714
