"IncubationReplicate","Site","Basin","Substrate","Rate","UnamendedControlRate","AdjustedRate","MicroarraryReplicate","UniqueMcrGenes","QuantityMcrGenes","TotalMethaneInMicroMoles","TotalMethaneUnamendedControlInMicroMoles","TotalAdjusted","TotalAdjustedZ","AdjustedRateZ","UniqueMcrGenesZ","QuantityMcrGenesZ"
"O",1,"Illinois Basin","Formate",0.3783,0.0015,0.3768,1,5,6268.7302,28.87728571,0.750825714,28.12646,0.0949105458801423,0.399283035853803,-1.07331895420313,-0.929065341102467
"X",1,"Illinois Basin","Formate",0.4754,0.0051,0.4703,1,5,6268.7302,38.64871429,13.57495714,25.07375714,0.0319900852758596,0.604707272487936,-1.07331895420313,-0.929065341102467
"O",1,"Illinois Basin","Acetate",1.8155,0.0015,1.814,1,5,6268.7302,70.52528571,0.750825714,69.77446,0.953333872167184,3.55688424323964,-1.07331895420313,-0.929065341102467
"X",1,"Illinois Basin","Acetate",0.6754,0.0051,0.6703,1,5,6268.7302,59.99385714,13.57495714,46.4189,0.471943229099172,1.04411740432565,-1.07331895420313,-0.929065341102467
"O",1,"Illinois Basin","Propionate",0.0824,0.0015,0.0809,1,5,6268.7302,18.81135714,0.750825714,18.06053143,-0.112562271187356,-0.250824254200099,-1.07331895420313,-0.929065341102467
"X",1,"Illinois Basin","Propionate",0.0819,0.0051,0.0768,1,5,6268.7302,17.5465,13.57495714,3.971542857,-0.402955961997354,-0.259832161902772,-1.07331895420313,-0.929065341102467
"O",1,"Illinois Basin","Butyrate",1.6968,0.0015,1.6953,1,5,6268.7302,129.0045714,0.750825714,128.2537457,2.15867345508795,3.29609432999395,-1.07331895420313,-0.929065341102467
"X",1,"Illinois Basin","Butyrate",2.9497,0.0051,2.9446,1,5,6268.7302,160.2052857,13.57495714,146.6303286,2.53744044074891,6.04086971851825,-1.07331895420313,-0.929065341102467
"O",1,"Illinois Basin","Valerate",0.4267,0.0015,0.4252,1,5,6268.7302,69.23142857,0.750825714,68.48060286,0.926665673217438,0.505620287758531,-1.07331895420313,-0.929065341102467
"X",1,"Illinois Basin","Valerate",0.5459,0.0051,0.5408,1,5,6268.7302,122.3085714,13.57495714,108.7336143,1.7563363410381,0.759599343960731,-1.07331895420313,-0.929065341102467
"O",2,"Illinois Basin","Formate",0.3467,0.0177,0.329,1,33,258549.7278,25.36825714,1.36496,24.00329714,0.0099264127379892,0.294264014344589,1.13916674280455,0.723916328556643
"X",2,"Illinois Basin","Formate",0.4047,0.0134,0.3913,1,33,258549.7278,43.38514286,1.513865714,41.87127714,0.378210383772141,0.431140270412038,1.13916674280455,0.723916328556643
"O",2,"Illinois Basin","Acetate",0.6165,0.0177,0.5988,1,33,258549.7278,59.17414286,1.36496,57.80918286,0.70671283388287,0.887028282193669,1.13916674280455,0.723916328556643
"X",2,"Illinois Basin","Acetate",0.4619,0.0134,0.4485,1,33,258549.7278,41.819,1.513865714,40.30513429,0.345929996845093,0.556811568117625,1.13916674280455,0.723916328556643
"O",2,"Illinois Basin","Propionate",0.0239,0.0177,0.0062,1,33,258549.7278,2.45385,1.36496,1.08889,-0.462371455035117,-0.414943938441486,1.13916674280455,0.723916328556643
"X",2,"Illinois Basin","Propionate",0.0377,0.0134,0.0243,1,33,258549.7278,3.418371429,1.513865714,1.904505714,-0.44556047841718,-0.375177321510173,1.13916674280455,0.723916328556643
"O",2,"Illinois Basin","Butyrate",0.0067,0.0177,-0.011,1,33,258549.7278,35.22057143,1.36496,33.85561143,0.212996341772929,-0.45273320977953,1.13916674280455,0.723916328556643
"X",2,"Illinois Basin","Butyrate",0.242,0.0134,0.2286,1,33,258549.7278,0.346967143,1.513865714,-1.166898571,-0.508866401455549,0.073680128162055,1.13916674280455,0.723916328556643
"O",2,"Illinois Basin","Valerate",0.0108,0.0177,-0.0069,1,33,258549.7278,1.852114286,1.36496,0.487154286,-0.474774066760953,-0.443725302076856,1.13916674280455,0.723916328556643
"X",2,"Illinois Basin","Valerate",0.0239,0.0134,0.0105,1,33,258549.7278,1.502248571,1.513865714,-0.011617143,-0.485054441067981,-0.405496620606975,1.13916674280455,0.723916328556643
"O",3,"Illinois Basin","Formate",0.01,0.0011,0.0089,1,42,683142.9009,7.1155,0.939767143,6.175732857,-0.357524534039982,-0.409011901661677,1.85032285969988,3.50591235232969
"X",3,"Illinois Basin","Formate",0.0235,6e-04,0.0229,1,42,683142.9009,3.016657143,0.509851429,2.506805714,-0.433146235970419,-0.378253192433037,1.85032285969988,3.50591235232969
"O",3,"Illinois Basin","Acetate",0.0144,0.0011,0.0133,1,42,683142.9009,1.609598571,0.939767143,0.669831429,-0.471008836240143,-0.399344878761247,1.85032285969988,3.50591235232969
"X",3,"Illinois Basin","Acetate",0.0189,6e-04,0.0183,1,42,683142.9009,2.358334286,0.509851429,1.848482857,-0.446715187580982,-0.388359625465304,1.85032285969988,3.50591235232969
"O",3,"Illinois Basin","Propionate",0.0063,0.0011,0.0052,1,42,683142.9009,1.576484286,0.939767143,0.636717143,-0.471691367827152,-0.417140989100674,1.85032285969988,3.50591235232969
"X",3,"Illinois Basin","Propionate",0.0039,6e-04,0.0033,1,42,683142.9009,1.519674286,0.509851429,1.009822857,-0.464001139051014,-0.421315385353133,1.85032285969988,3.50591235232969
"O",3,"Illinois Basin","Butyrate",0.1775,0.0011,0.1764,1,42,683142.9009,33.03557143,0.939767143,32.09580429,0.176724263912227,-0.041005916247589,1.85032285969988,3.50591235232969
"X",3,"Illinois Basin","Butyrate",0.005,6e-04,0.0044,1,42,683142.9009,2.43561,0.509851429,1.925758571,-0.445122427413553,-0.418898629628025,1.85032285969988,3.50591235232969
"O",3,"Illinois Basin","Valerate",2e-05,0.0011,-0.00108,1,42,683142.9009,0.288457143,0.939767143,-0.65131,-0.498239402413256,-0.430938467240379,1.85032285969988,3.50591235232969
